,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
15991,15991.0,15991.0,img/Dotted_Lace-Paneled_Blouse/img_00000037.jpg,272.0,2.0,test
15996,15996.0,15996.0,img/Dotted_Lace-Paneled_Blouse/img_00000042.jpg,457.0,2.0,test
16005,16005.0,16005.0,img/Dotted_Lace-Paneled_Blouse/img_00000052.jpg,273.0,2.0,test
16009,16009.0,16009.0,img/Dotted_Lace-Paneled_Blouse/img_00000056.jpg,730.0,2.0,test
16012,16012.0,16012.0,img/Dotted_Lace-Paneled_Blouse/img_00000059.jpg,272.0,2.0,test
16017,16017.0,16017.0,img/Dotted_Lace-Paneled_Blouse/img_00000064.jpg,822.0,2.0,test
16029,16029.0,16029.0,img/Dotted_Ruffle_Blouse/img_00000008.jpg,272.0,2.0,test
16034,16034.0,16034.0,img/Dotted_Ruffle_Blouse/img_00000014.jpg,887.0,2.0,test
16045,16045.0,16045.0,img/Dotted_Ruffle_Blouse/img_00000025.jpg,279.0,2.0,test
16051,16051.0,16051.0,img/Dotted_Ruffle_Blouse/img_00000032.jpg,457.0,2.0,test
16056,16056.0,16056.0,img/Dotted_Ruffle_Blouse/img_00000037.jpg,,2.0,test
16063,16063.0,16063.0,img/Dotted_Ruffle_Blouse/img_00000044.jpg,457.0,2.0,test
16068,16068.0,16068.0,img/Dotted_Ruffle_Blouse/img_00000049.jpg,280.0,2.0,test
16070,16070.0,16070.0,img/Dotted_Ruffle_Blouse/img_00000052.jpg,836.0,2.0,test
16090,16090.0,16090.0,img/Dotted_Ruffle_Blouse/img_00000072.jpg,280.0,2.0,test
16092,16092.0,16092.0,img/Dotted_Ruffle_Blouse/img_00000074.jpg,279.0,2.0,test
16109,16109.0,16109.0,img/Dotted_Ruffle_Blouse/img_00000093.jpg,457.0,2.0,test
16122,16122.0,16122.0,img/Dotted_Ruffle_Blouse/img_00000106.jpg,465.0,2.0,test
16140,16140.0,16140.0,img/Dotted_Ruffle_Blouse/img_00000125.jpg,87.0,2.0,test
16141,16141.0,16141.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000001.jpg,722.0,2.0,test
16148,16148.0,16148.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000008.jpg,722.0,2.0,test
16158,16158.0,16158.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000018.jpg,87.0,2.0,test
16160,16160.0,16160.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000020.jpg,438.0,2.0,test
16165,16165.0,16165.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000025.jpg,836.0,2.0,test
16185,16185.0,16185.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000047.jpg,87.0,2.0,test
16187,16187.0,16187.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000049.jpg,87.0,2.0,test
16205,16205.0,16205.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000067.jpg,,2.0,test
16207,16207.0,16207.0,img/Dotted_Tulip-Sleeve_Blouse/img_00000070.jpg,,2.0,test
16224,16224.0,16224.0,img/Double-Breasted_Blazer/img_00000016.jpg,87.0,1.0,test
16231,16231.0,16231.0,img/Double-Breasted_Blazer/img_00000026.jpg,87.0,1.0,test
16237,16237.0,16237.0,img/Double-Breasted_Blazer/img_00000032.jpg,282.0,1.0,test
16238,16238.0,16238.0,img/Double-Breasted_Blazer/img_00000033.jpg,,1.0,test
16243,16243.0,16243.0,img/Double-Breasted_Blazer/img_00000042.jpg,722.0,1.0,test
16255,16255.0,16255.0,img/Double-Breasted_Blazer/img_00000062.jpg,722.0,1.0,test
16261,16261.0,16261.0,img/Double-Breasted_Blazer/img_00000071.jpg,836.0,1.0,test
16266,16266.0,16266.0,img/Double-Breasted_Blazer/img_00000078.jpg,87.0,1.0,test
16268,16268.0,16268.0,img/Double-Breasted_Blazer/img_00000082.jpg,513.0,1.0,test
16270,16270.0,16270.0,img/Double-Breasted_Blazer/img_00000085.jpg,,1.0,test
16274,16274.0,16274.0,img/Double-Breasted_Blazer/img_00000098.jpg,284.0,1.0,test
16288,16288.0,16288.0,img/Double-Breasted_Blazer/img_00000123.jpg,282.0,1.0,test
16317,16317.0,16317.0,img/Double-Breasted_Blazer/img_00000168.jpg,282.0,1.0,test
16325,16325.0,16325.0,img/Draped_Collar_Blazer/img_00000002.jpg,822.0,1.0,test
16339,16339.0,16339.0,img/Draped_Collar_Blazer/img_00000017.jpg,717.0,1.0,test
16371,16371.0,16371.0,img/Draped_Collar_Blazer/img_00000049.jpg,722.0,1.0,test
16375,16375.0,16375.0,img/Draped_Collar_Blazer/img_00000053.jpg,568.0,1.0,test
16379,16379.0,16379.0,img/Draped_Collar_Blazer/img_00000058.jpg,282.0,1.0,test
16380,16380.0,16380.0,img/Draped_Collar_Blazer/img_00000059.jpg,282.0,1.0,test
16382,16382.0,16382.0,img/Draped_Collar_Blazer/img_00000061.jpg,142.0,1.0,test
16386,16386.0,16386.0,img/Draped_Collar_Blazer/img_00000065.jpg,282.0,1.0,test
16394,16394.0,16394.0,img/Draped_Collar_Blazer/img_00000073.jpg,142.0,1.0,test
16402,16402.0,16402.0,img/Draped_Collar_Blazer/img_00000081.jpg,142.0,1.0,test
16431,16431.0,16431.0,img/Draped_Collar_Blazer/img_00000111.jpg,284.0,1.0,test
16439,16439.0,16439.0,img/Draped_Collar_Blazer/img_00000121.jpg,284.0,1.0,test
16441,16441.0,16441.0,img/Draped_Collar_Blazer/img_00000123.jpg,282.0,1.0,test
16465,16465.0,16465.0,img/Draped_Surplice_Blouse/img_00000015.jpg,284.0,2.0,test
16476,16476.0,16476.0,img/Draped_Surplice_Blouse/img_00000027.jpg,698.0,2.0,test
16482,16482.0,16482.0,img/Draped_Surplice_Blouse/img_00000033.jpg,282.0,2.0,test
16490,16490.0,16490.0,img/Draped_Surplice_Blouse/img_00000041.jpg,112.0,2.0,test
16503,16503.0,16503.0,img/Draped_Surplice_Blouse/img_00000055.jpg,881.0,2.0,test
16538,16538.0,16538.0,img/Draped_Surplice_Blouse/img_00000091.jpg,717.0,2.0,test
16541,16541.0,16541.0,img/Draped_Surplice_Blouse/img_00000094.jpg,162.0,2.0,test
16549,16549.0,16549.0,img/Draped_Surplice_Blouse/img_00000102.jpg,988.0,2.0,test
16550,16550.0,16550.0,img/Draped_Surplice_Blouse/img_00000103.jpg,696.0,2.0,test
16565,16565.0,16565.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000005.jpg,903.0,1.0,test
16566,16566.0,16566.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000006.jpg,568.0,1.0,test
16573,16573.0,16573.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000013.jpg,751.0,1.0,test
16585,16585.0,16585.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000026.jpg,183.0,1.0,test
16588,16588.0,16588.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000029.jpg,648.0,1.0,test
16590,16590.0,16590.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000031.jpg,284.0,1.0,test
16604,16604.0,16604.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000046.jpg,142.0,1.0,test
16621,16621.0,16621.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000064.jpg,513.0,1.0,test
16622,16622.0,16622.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000065.jpg,532.0,1.0,test
16628,16628.0,16628.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000072.jpg,282.0,1.0,test
16635,16635.0,16635.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000079.jpg,705.0,1.0,test
16643,16643.0,16643.0,img/Dropped_Lapel_Chiffon-Sleeved_Blazer/img_00000087.jpg,532.0,1.0,test
16668,16668.0,16668.0,img/Dropped-Collar_Blazer/img_00000020.jpg,836.0,1.0,test
16672,16672.0,16672.0,img/Dropped-Collar_Blazer/img_00000025.jpg,226.0,1.0,test
16686,16686.0,16686.0,img/Dropped-Collar_Blazer/img_00000040.jpg,653.0,1.0,test
16689,16689.0,16689.0,img/Dropped-Collar_Blazer/img_00000043.jpg,786.0,1.0,test
16697,16697.0,16697.0,img/Dropped-Collar_Blazer/img_00000051.jpg,722.0,1.0,test
16720,16720.0,16720.0,img/Dropped-Collar_Blazer/img_00000076.jpg,409.0,1.0,test
16733,16733.0,16733.0,img/Dropped-Collar_Blazer/img_00000089.jpg,282.0,1.0,test
16735,16735.0,16735.0,img/Dropped-Collar_Blazer/img_00000091.jpg,282.0,1.0,test
16742,16742.0,16742.0,img/Dusty_Rose_Blouse/img_00000003.jpg,892.0,2.0,test
16743,16743.0,16743.0,img/Dusty_Rose_Blouse/img_00000004.jpg,786.0,2.0,test
16763,16763.0,16763.0,img/Dusty_Rose_Blouse/img_00000025.jpg,568.0,2.0,test
16786,16786.0,16786.0,img/Dusty_Rose_Blouse/img_00000048.jpg,786.0,2.0,test
16796,16796.0,16796.0,img/Dusty_Rose_Blouse/img_00000058.jpg,366.0,2.0,test
16798,16798.0,16798.0,img/Dusty_Rose_Blouse/img_00000060.jpg,852.0,2.0,test
16811,16811.0,16811.0,img/Dusty_Rose_Blouse/img_00000074.jpg,391.0,2.0,test
16812,16812.0,16812.0,img/Dusty_Rose_Blouse/img_00000075.jpg,282.0,2.0,test
16823,16823.0,16823.0,img/Dusty_Rose_Blouse/img_00000087.jpg,836.0,2.0,test
16826,16826.0,16826.0,img/Dusty_Rose_Blouse/img_00000090.jpg,,2.0,test
16828,16828.0,16828.0,img/Dusty_Rose_Blouse/img_00000092.jpg,730.0,2.0,test
16834,16834.0,16834.0,img/Dusty_Rose_Blouse/img_00000099.jpg,133.0,2.0,test
16840,16840.0,16840.0,img/Dusty_Rose_Blouse/img_00000105.jpg,133.0,2.0,test
16872,16872.0,16872.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000009.jpg,285.0,2.0,test
16891,16891.0,16891.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000028.jpg,196.0,2.0,test
16896,16896.0,16896.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000033.jpg,888.0,2.0,test
16903,16903.0,16903.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000040.jpg,565.0,2.0,test
16923,16923.0,16923.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000062.jpg,285.0,2.0,test
16927,16927.0,16927.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000066.jpg,884.0,2.0,test
16939,16939.0,16939.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000078.jpg,563.0,2.0,test
16943,16943.0,16943.0,img/Embroidered_Bead_Keyhole_Blouse/img_00000082.jpg,285.0,2.0,test
16949,16949.0,16949.0,img/Embroidered_Chiffon_Blouse/img_00000001.jpg,,2.0,test
16959,16959.0,16959.0,img/Embroidered_Chiffon_Blouse/img_00000011.jpg,892.0,2.0,test
16972,16972.0,16972.0,img/Embroidered_Chiffon_Blouse/img_00000024.jpg,,2.0,test
16985,16985.0,16985.0,img/Embroidered_Chiffon_Blouse/img_00000037.jpg,162.0,2.0,test
16988,16988.0,16988.0,img/Embroidered_Chiffon_Blouse/img_00000040.jpg,285.0,2.0,test
16999,16999.0,16999.0,img/Embroidered_Chiffon_Blouse/img_00000052.jpg,909.0,2.0,test
17017,17017.0,17017.0,img/Embroidered_Chiffon_Blouse/img_00000070.jpg,988.0,2.0,test
17018,17018.0,17018.0,img/Embroidered_Chiffon_Blouse/img_00000071.jpg,,2.0,test
17024,17024.0,17024.0,img/Embroidered_Chiffon_Blouse/img_00000077.jpg,,2.0,test
17026,17026.0,17026.0,img/Embroidered_Chiffon_Blouse/img_00000079.jpg,,2.0,test
17027,17027.0,17027.0,img/Embroidered_Chiffon_Blouse/img_00000080.jpg,563.0,2.0,test
17029,17029.0,17029.0,img/Embroidered_Chiffon_Blouse/img_00000082.jpg,460.0,2.0,test
17030,17030.0,17030.0,img/Embroidered_Chiffon_Blouse/img_00000083.jpg,174.0,2.0,test
17031,17031.0,17031.0,img/Embroidered_Chiffon_Blouse/img_00000084.jpg,285.0,2.0,test
17033,17033.0,17033.0,img/Embroidered_Chiffon_Blouse/img_00000086.jpg,306.0,2.0,test
17053,17053.0,17053.0,img/Embroidered_Chiffon_Blouse/img_00000106.jpg,287.0,2.0,test
17056,17056.0,17056.0,img/Embroidered_Chiffon_Blouse/img_00000109.jpg,181.0,2.0,test
17061,17061.0,17061.0,img/Embroidered_Chiffon_Blouse/img_00000114.jpg,745.0,2.0,test
17070,17070.0,17070.0,img/Embroidered_Chiffon_Blouse/img_00000123.jpg,181.0,2.0,test
17076,17076.0,17076.0,img/Embroidered_Floral_Pattern_Blouse/img_00000002.jpg,287.0,2.0,test
17082,17082.0,17082.0,img/Embroidered_Floral_Pattern_Blouse/img_00000008.jpg,287.0,2.0,test
17086,17086.0,17086.0,img/Embroidered_Floral_Pattern_Blouse/img_00000012.jpg,839.0,2.0,test
17100,17100.0,17100.0,img/Embroidered_Floral_Pattern_Blouse/img_00000027.jpg,287.0,2.0,test
17106,17106.0,17106.0,img/Embroidered_Floral_Pattern_Blouse/img_00000033.jpg,69.0,2.0,test
17127,17127.0,17127.0,img/Embroidered_Floral_Pattern_Blouse/img_00000055.jpg,181.0,2.0,test
17146,17146.0,17146.0,img/Embroidered_Floral_Pattern_Blouse/img_00000074.jpg,181.0,2.0,test
17148,17148.0,17148.0,img/Embroidered_Floral_Pattern_Blouse/img_00000076.jpg,287.0,2.0,test
17149,17149.0,17149.0,img/Embroidered_Floral_Pattern_Blouse/img_00000077.jpg,287.0,2.0,test
17154,17154.0,17154.0,img/Embroidered_Floral_Pattern_Blouse/img_00000083.jpg,,2.0,test
17155,17155.0,17155.0,img/Embroidered_Floral_Pattern_Blouse/img_00000084.jpg,884.0,2.0,test
17157,17157.0,17157.0,img/Embroidered_Floral_Pattern_Blouse/img_00000086.jpg,546.0,2.0,test
17168,17168.0,17168.0,img/Embroidered_Gauze_Blouse/img_00000004.jpg,181.0,2.0,test
17175,17175.0,17175.0,img/Embroidered_Gauze_Blouse/img_00000012.jpg,546.0,2.0,test
17177,17177.0,17177.0,img/Embroidered_Gauze_Blouse/img_00000014.jpg,,2.0,test
17181,17181.0,17181.0,img/Embroidered_Gauze_Blouse/img_00000018.jpg,884.0,2.0,test
17193,17193.0,17193.0,img/Embroidered_Gauze_Blouse/img_00000030.jpg,897.0,2.0,test
17204,17204.0,17204.0,img/Embroidered_Gauze_Blouse/img_00000041.jpg,984.0,2.0,test
17232,17232.0,17232.0,img/Embroidered_Gauze_Blouse/img_00000069.jpg,897.0,2.0,test
17239,17239.0,17239.0,img/Embroidered_Gauze_Blouse/img_00000076.jpg,897.0,2.0,test
17244,17244.0,17244.0,img/Embroidered_Gauze_Blouse/img_00000081.jpg,287.0,2.0,test
17246,17246.0,17246.0,img/Embroidered_Gauze_Blouse/img_00000083.jpg,754.0,2.0,test
17253,17253.0,17253.0,img/Embroidered_Gauze_Blouse/img_00000090.jpg,897.0,2.0,test
17257,17257.0,17257.0,img/Embroidered_Gauze_Blouse/img_00000095.jpg,897.0,2.0,test
17275,17275.0,17275.0,img/Embroidered_Gauze_Blouse/img_00000113.jpg,897.0,2.0,test
17277,17277.0,17277.0,img/Embroidered_Gauze_Blouse/img_00000115.jpg,984.0,2.0,test
17292,17292.0,17292.0,img/Embroidered_Gauze_Blouse/img_00000130.jpg,836.0,2.0,test
17308,17308.0,17308.0,img/Embroidered_Gauze_Blouse/img_00000147.jpg,568.0,2.0,test
17320,17320.0,17320.0,img/Embroidered_High-Neck_Blouse/img_00000010.jpg,287.0,2.0,test
17333,17333.0,17333.0,img/Embroidered_High-Neck_Blouse/img_00000028.jpg,836.0,2.0,test
17348,17348.0,17348.0,img/Embroidered_High-Neck_Blouse/img_00000046.jpg,,2.0,test
17359,17359.0,17359.0,img/Embroidered_High-Neck_Blouse/img_00000058.jpg,540.0,2.0,test
17364,17364.0,17364.0,img/Embroidered_High-Neck_Blouse/img_00000064.jpg,360.0,2.0,test
17374,17374.0,17374.0,img/Embroidered_High-Neck_Blouse/img_00000075.jpg,540.0,2.0,test
17378,17378.0,17378.0,img/Embroidered_High-Neck_Blouse/img_00000079.jpg,942.0,2.0,test
17381,17381.0,17381.0,img/Embroidered_High-Neck_Blouse/img_00000083.jpg,181.0,2.0,test
17382,17382.0,17382.0,img/Embroidered_High-Neck_Blouse/img_00000084.jpg,902.0,2.0,test
17384,17384.0,17384.0,img/Embroidered_High-Neck_Blouse/img_00000086.jpg,181.0,2.0,test
17390,17390.0,17390.0,img/Embroidered_High-Neck_Blouse/img_00000094.jpg,852.0,2.0,test
17392,17392.0,17392.0,img/Embroidered_High-Neck_Blouse/img_00000097.jpg,227.0,2.0,test
17400,17400.0,17400.0,img/Embroidered_High-Neck_Blouse/img_00000107.jpg,196.0,2.0,test
17416,17416.0,17416.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000004.jpg,61.0,2.0,test
17430,17430.0,17430.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000018.jpg,759.0,2.0,test
17449,17449.0,17449.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000037.jpg,393.0,2.0,test
17464,17464.0,17464.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000052.jpg,181.0,2.0,test
17494,17494.0,17494.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000082.jpg,781.0,2.0,test
17505,17505.0,17505.0,img/Embroidered_Mesh_Gauze_Blouse/img_00000093.jpg,797.0,2.0,test
17511,17511.0,17511.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000006.jpg,658.0,2.0,test
17528,17528.0,17528.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000023.jpg,561.0,2.0,test
17529,17529.0,17529.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000024.jpg,781.0,2.0,test
17548,17548.0,17548.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000043.jpg,781.0,2.0,test
17551,17551.0,17551.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000047.jpg,781.0,2.0,test
17565,17565.0,17565.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000061.jpg,892.0,2.0,test
17567,17567.0,17567.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000063.jpg,831.0,2.0,test
17568,17568.0,17568.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000064.jpg,836.0,2.0,test
17577,17577.0,17577.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000073.jpg,110.0,2.0,test
17578,17578.0,17578.0,img/Embroidered_Mesh-Paneled_Blouse/img_00000074.jpg,705.0,2.0,test
17596,17596.0,17596.0,img/Embroidered_Peasant_Blouse/img_00000008.jpg,781.0,2.0,test
17600,17600.0,17600.0,img/Embroidered_Peasant_Blouse/img_00000012.jpg,781.0,2.0,test
17619,17619.0,17619.0,img/Embroidered_Peasant_Blouse/img_00000032.jpg,489.0,2.0,test
17634,17634.0,17634.0,img/Embroidered_Peasant_Blouse/img_00000047.jpg,321.0,2.0,test
17649,17649.0,17649.0,img/Embroidered_Peasant_Blouse/img_00000062.jpg,310.0,2.0,test
17658,17658.0,17658.0,img/Embroidered_Peasant_Blouse/img_00000071.jpg,489.0,2.0,test
17664,17664.0,17664.0,img/Embroidered_Peasant_Blouse/img_00000078.jpg,310.0,2.0,test
17668,17668.0,17668.0,img/Embroidered_Peasant_Blouse/img_00000082.jpg,50.0,2.0,test
17671,17671.0,17671.0,img/Embroidered_Peasant_Blouse/img_00000085.jpg,716.0,2.0,test
17672,17672.0,17672.0,img/Embroidered_Peasant_Blouse/img_00000086.jpg,760.0,2.0,test
17673,17673.0,17673.0,img/Embroidered_Peasant_Blouse/img_00000087.jpg,191.0,2.0,test
17674,17674.0,17674.0,img/Embroidered_Peasant_Blouse/img_00000088.jpg,697.0,2.0,test
17675,17675.0,17675.0,img/Embroidered_Peasant_Blouse/img_00000089.jpg,310.0,2.0,test
17676,17676.0,17676.0,img/Embroidered_Peasant_Blouse/img_00000090.jpg,310.0,2.0,test
17681,17681.0,17681.0,img/Embroidered_Peasant_Blouse/img_00000095.jpg,317.0,2.0,test
17687,17687.0,17687.0,img/Embroidered_Peasant_Blouse/img_00000101.jpg,321.0,2.0,test
17690,17690.0,17690.0,img/Embroidered_Peasant_Blouse/img_00000104.jpg,50.0,2.0,test
17692,17692.0,17692.0,img/Embroidered_Peasant_Blouse/img_00000106.jpg,142.0,2.0,test
17695,17695.0,17695.0,img/Embroidered_Peasant_Blouse/img_00000109.jpg,836.0,2.0,test
17731,17731.0,17731.0,img/Embroidered_Peasant_Blouse/img_00000146.jpg,365.0,2.0,test
17742,17742.0,17742.0,img/Embroidered_Pintucked_Blouse/img_00000007.jpg,836.0,2.0,test
17753,17753.0,17753.0,img/Embroidered_Pintucked_Blouse/img_00000018.jpg,142.0,2.0,test
17758,17758.0,17758.0,img/Embroidered_Pintucked_Blouse/img_00000023.jpg,310.0,2.0,test
17821,17821.0,17821.0,img/Embroidered_Pintucked_Blouse/img_00000087.jpg,226.0,2.0,test
17838,17838.0,17838.0,img/Embroidered_Pintucked_Blouse/img_00000105.jpg,825.0,2.0,test
17840,17840.0,17840.0,img/Embroidered_Pintucked_Blouse/img_00000107.jpg,892.0,2.0,test
17862,17862.0,17862.0,img/Embroidered_Self-Tie_Blouse/img_00000001.jpg,365.0,2.0,test
17864,17864.0,17864.0,img/Embroidered_Self-Tie_Blouse/img_00000003.jpg,365.0,2.0,test
17869,17869.0,17869.0,img/Embroidered_Self-Tie_Blouse/img_00000008.jpg,321.0,2.0,test
17873,17873.0,17873.0,img/Embroidered_Self-Tie_Blouse/img_00000012.jpg,574.0,2.0,test
17886,17886.0,17886.0,img/Embroidered_Self-Tie_Blouse/img_00000025.jpg,365.0,2.0,test
17893,17893.0,17893.0,img/Embroidered_Self-Tie_Blouse/img_00000032.jpg,310.0,2.0,test
17918,17918.0,17918.0,img/Embroidered_Self-Tie_Blouse/img_00000058.jpg,,2.0,test
17923,17923.0,17923.0,img/Embroidered_Self-Tie_Blouse/img_00000063.jpg,310.0,2.0,test
17938,17938.0,17938.0,img/Embroidered_Self-Tie_Blouse/img_00000078.jpg,423.0,2.0,test
17940,17940.0,17940.0,img/Embroidered_Self-Tie_Blouse/img_00000080.jpg,423.0,2.0,test
17942,17942.0,17942.0,img/Embroidered_Self-Tie_Blouse/img_00000082.jpg,423.0,2.0,test
17953,17953.0,17953.0,img/Embroidered_Self-Tie_Blouse/img_00000093.jpg,423.0,2.0,test
17968,17968.0,17968.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000017.jpg,310.0,2.0,test
17970,17970.0,17970.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000019.jpg,705.0,2.0,test
17972,17972.0,17972.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000021.jpg,694.0,2.0,test
17973,17973.0,17973.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000022.jpg,310.0,2.0,test
18015,18015.0,18015.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000064.jpg,310.0,2.0,test
18025,18025.0,18025.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000074.jpg,423.0,2.0,test
18029,18029.0,18029.0,img/Embroidered_Split_Neck_Peasant_Blouse/img_00000078.jpg,697.0,2.0,test
18034,18034.0,18034.0,img/Angular_Colorblock_Blouse/img_00000003.jpg,423.0,2.0,test
18050,18050.0,18050.0,img/Angular_Colorblock_Blouse/img_00000021.jpg,310.0,2.0,test
18056,18056.0,18056.0,img/Angular_Colorblock_Blouse/img_00000027.jpg,313.0,2.0,test
18067,18067.0,18067.0,img/Angular_Colorblock_Blouse/img_00000040.jpg,705.0,2.0,test
18076,18076.0,18076.0,img/Angular_Colorblock_Blouse/img_00000050.jpg,,2.0,test
18078,18078.0,18078.0,img/Angular_Colorblock_Blouse/img_00000052.jpg,760.0,2.0,test
18081,18081.0,18081.0,img/Angular_Colorblock_Blouse/img_00000055.jpg,310.0,2.0,test
18105,18105.0,18105.0,img/Angular_Colorblock_Blouse/img_00000084.jpg,873.0,2.0,test
18124,18124.0,18124.0,img/Animal_Print_Satin_Blouse/img_00000017.jpg,705.0,2.0,test
18144,18144.0,18144.0,img/Animal_Print_Satin_Blouse/img_00000037.jpg,103.0,2.0,test
18150,18150.0,18150.0,img/Animal_Print_Satin_Blouse/img_00000043.jpg,309.0,2.0,test
18154,18154.0,18154.0,img/Animal_Print_Satin_Blouse/img_00000047.jpg,321.0,2.0,test
18155,18155.0,18155.0,img/Animal_Print_Satin_Blouse/img_00000048.jpg,,2.0,test
18166,18166.0,18166.0,img/Animal_Print_Satin_Blouse/img_00000059.jpg,837.0,2.0,test
18173,18173.0,18173.0,img/Animal_Print_Satin_Blouse/img_00000066.jpg,310.0,2.0,test
18196,18196.0,18196.0,img/Animal_Print_Satin_Blouse/img_00000090.jpg,601.0,2.0,test
18198,18198.0,18198.0,img/Animal_Print_Satin_Blouse/img_00000092.jpg,310.0,2.0,test
18209,18209.0,18209.0,img/Animal_Print_Satin_Blouse/img_00000104.jpg,310.0,2.0,test
18219,18219.0,18219.0,img/Ethereal_Draped_Front_Blouse/img_00000006.jpg,423.0,2.0,test
18224,18224.0,18224.0,img/Ethereal_Draped_Front_Blouse/img_00000011.jpg,601.0,2.0,test
18239,18239.0,18239.0,img/Ethereal_Draped_Front_Blouse/img_00000028.jpg,423.0,2.0,test
18264,18264.0,18264.0,img/Ethereal_Draped_Front_Blouse/img_00000056.jpg,932.0,2.0,test
18302,18302.0,18302.0,img/Eyelash_Lace_Trim_Blouse/img_00000018.jpg,601.0,2.0,test
18310,18310.0,18310.0,img/Eyelash_Lace_Trim_Blouse/img_00000026.jpg,601.0,2.0,test
18339,18339.0,18339.0,img/Eyelash_Lace_Trim_Blouse/img_00000055.jpg,93.0,2.0,test
18351,18351.0,18351.0,img/Eyelash_Lace_Trim_Blouse/img_00000067.jpg,601.0,2.0,test
18354,18354.0,18354.0,img/Eyelash_Lace_Trim_Blouse/img_00000070.jpg,606.0,2.0,test
18358,18358.0,18358.0,img/Eyelash_Lace_Trim_Blouse/img_00000074.jpg,317.0,2.0,test
18392,18392.0,18392.0,img/Eyelash_Lace-Paneled_Blouse/img_00000009.jpg,697.0,2.0,test
18417,18417.0,18417.0,img/Eyelash_Lace-Paneled_Blouse/img_00000034.jpg,318.0,2.0,test
18444,18444.0,18444.0,img/Eyelash_Lace-Paneled_Blouse/img_00000061.jpg,697.0,2.0,test
18446,18446.0,18446.0,img/Eyelash_Lace-Paneled_Blouse/img_00000063.jpg,837.0,2.0,test
18458,18458.0,18458.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000003.jpg,836.0,1.0,test
18465,18465.0,18465.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000011.jpg,836.0,1.0,test
18477,18477.0,18477.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000024.jpg,697.0,1.0,test
18485,18485.0,18485.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000032.jpg,697.0,1.0,test
18488,18488.0,18488.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000035.jpg,83.0,1.0,test
18513,18513.0,18513.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000061.jpg,851.0,1.0,test
18527,18527.0,18527.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000076.jpg,708.0,1.0,test
18537,18537.0,18537.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000087.jpg,310.0,1.0,test
18541,18541.0,18541.0,img/Faux_Leather_Shawl_Collar_Blazer/img_00000091.jpg,483.0,1.0,test
